year,title,publisher_city,publisher,RSWKTag/0,RSWKTag/1,RSWKTag/2,RSWKTag/3,subject,schoollevel,author,schooltype
1820,Fibel oder Elementarlesebuch,Kiel,Akad. Buchh.,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1820,,Leipzig,Vogel,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1819,Mit zwei allegorischen Kupfern,Berlin,Dieterici,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1819,,Köln,DuMont-Schauberg,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1819,,Köln,DuMont-Schauberg,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1819,,Leipzig,Hinrichs,Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 2,,
1819,Volksschulenfreund,Leipzig,Dürr,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1819,,Quedlinburg,Ernst,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1819,Neue Fibel für Kinder oder ABC- und Lesebuch für Bürger- und Landschulen,Leipzig,Hinrichs,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1819,Umständlichere Erzählung der merkwürdigen Begebenheiten aus der allgemeinen Weltgeschichte,Reutlingen,Mäcken,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1819,Geographie für Schulen,Ludwigsburg,Nast,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1819,Der @Jugendfreund,München,Königl. Zentral-Schulbücher-Verl.,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1819,Deutsches Lesebuch zur Bildung des Geistes und Herzens für die Schule und das Haus,Berlin,Amelang,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1819,,Hamburg,Hoffmann und Campe,Judentum,Gottesdienst,Predigthilfe,Juden,Religionsunterricht,,Eduard Kley,
1819,Alume Yosef,Frankfurt am Main,Wilmans,Jüdisches Mädchen,Jüdischer Junge,Jüdische Erziehung,Jüdischer Religionsunterricht,Religionsunterricht,Sekundarstufe 1,Josef Johlson,
1818,Kleine Schulgeographie,Sondershausen,Voigt,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1818,Deutsche Chrestomathie,Münster,Theissing,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1818,Dr. Johann Kaspar Müller's @Lehrbuch der Weltgeschichte,Bamberg,Würzburg,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1818,Geographie nach Naturgränzen für Real- und Bürgerschulen,Leipzig,Hinrichs,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1818,"Die @teutschen Freiheitskriege von 1813, 1814 und 1815",Elberfeld,Büschler,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1818,,Leipzig,Franz,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1818,Ausgewählte Lesestücke aus deutschen prosaischen Musterschriften für höhere Bürgerschulen und die unteren Klassen der Gymnasien,Berlin,Realschulbuchh.,Realien,Sekundarstufe 1,Deutschland,Schulbuch,Realien,Sekundarstufe 1,,
1818,,Elberfeld,Büschler,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1818,A a e i o u ...,Kiel,Hesse,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1818,,Berlin,Mylius,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1818,Die @Fibel der Länderkunde in Versen,Erlangen,Palm,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1818,Der @deutsche Kinderfreund,Leipzig,Fleischer,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1818,ABC oder Namenbuechlein zum Gebrauche der Schulen nach dem Wiener Exemplar,Coblenz,Hadamar,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1818,Die @Weltgeschichte für die Jugend bis auf die neuesten Zeiten,Leipzig,Hinrichs,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1817,"Die @teutschen Freiheitskriege von 1813, 1814 und 1815",Elberfeld,Büschler,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1817,Für Kinder von 10 bis 14 Jahren,Ulm,,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1817,,Elberfeld,Büschler,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1817,"Oder: das historische Materiale universal-historisch, als erster Cursus der Geschichte",Karlsruhe,Müller,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1817,Lehrbuch der allgemeinen Geschichte,München,Königl. Schulbücher-Hauptverl.,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1817,Kurze Geschichte der Reformation für Bürger- und Volksschulen,Weimar,[s.n.],Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,Sekundarstufe 1,,
1817,Elementarbuch für den Schulunterricht in der Geographie,Bamberg,Goebhardt,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1817,Badische Geschichte,Karlsruhe,Braun,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1817,Vorübungen für Anfänger im Lesen und Denken,Leipzig,Barth,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1817,Wohlfeile und zweckmäßige Fabeln und Erzählungen für die Jugend,Berlin,Mylius,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1817,Die @Teutsche Geschichte,Elberfeld,Büschler,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1817,Neue Fibel zum Gebrauch bey dem ersten Unterricht der Kinder,Hannover,Hahn,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1817,Kurzer Unterricht in den wissenswürdigsten Realkenntnissen,Stuttgart,Löflund,Realien,Deutschland,Lehrmittel,,Realien,k07,,
1834,"Russisches Reich, Krakau, Asien, Australien, Afrika, Amerika",Halle,Schwetschke,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1834,"Asien, Afrika, Amerika und Australien",Hannover,Hahn,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1834,Zunächst für die unteren Classen der Bremer Vorschule,Bremen,Heyse,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1834,Der @Denkfreund,Gießen,Heyer,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1834,Lehrreiche und anmuthige Erzählungen aus der brandenburgisch-preußischen Geschichte,Minden i.W.,Eßmann,Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Hauptschule
1834,Der @deutsche Kinderfreund,Leipzig,Herbig,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1834,Vorschule der Geschichte Europas,Berlin,Enslin,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1833,Vom westfälischen Frieden bis auf unsere Tage,Münster,Theissing,Geschichtsunterricht,Deutschland,Lehrmittel,Online-Publikation,Geschichtsunterricht,k07,Joseph Annegarn,
1833,Die @Erde und ihre Bewohner,Wien,Gerold,Online-Publikation,Geografieunterricht,Deutschland,Lesebuch,Geographieunterricht,,Karl Friedrich Vollrath Hoffmann,
1833,"Deutschland, Italien, Griechenland, (die europäische Türkei, das Königreich Griechenland) und die Ionischen Inseln",Halle,Schwetschke,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1833,Umständlichere Erzählung der merkwürdigen Begebenheiten aus der allgemeinen Weltgeschichte,Altona,Hammerich,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1833,Kleine Schulgeographie,Ilmenau,Voigt,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1833,Lehrcursus für Landschulen,Neustadt an d. Orla,Wagner,Realien,Grundschule,Deutschland,Schulbuch,Realien,Grundschule,,
1833,Die @Erde und ihre Bewohner,Stuttgart,Hoffmann,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1833,"Schulgeographie für die mittleren Klassen der Gymnasien, für Bürger-, Real- und Töchterschulen",Hannover,Hahn,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1833,Zarte Tugendblüthen,Coblenz,Hergt,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1833,Fibel zu den ersten Lese Uebungen,Erlangen,Palm,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1833,"Die @allgemeine Einleitung, die Pyrenäische Halbinsel, Frankreich, das Britische Reich, die Niederlande, die Schweiz und die Skandinavischen Reiche",Halle,Schwetschke,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1833,Die @deutsche Geschichte,Elberfeld,Büschler,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1833,Moral,Halle,Kümmel,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1833,Vom westfälischen Frieden bis auf unsere Tage,Münster,Theissing,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1833,Übungs-Buch für Elementar Schulen zum Lesenlernen geschriebener teutscher u. lateinischer Schrift,Wesel,Bagel,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1833,Vaterlandskunde für Schule und Haus im Königreiche Sachsen,Leipzig,Barth,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1833,"Andeutungen, wie eine Fibel oder erstes Lesebuch für Kinder abgefaßt und gedruckt sein müsse",Berlin,Oehmigke,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1833,Europa,Hannover,Hahn,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1833,Zunächst für die obere Classe der Vorschule und die Handelsschule zu Bremen,Bremen,Heyse,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1833,Lehrbuch der allgemeinen Weltgeschichte für höhere Bildungsanstalten und Gymnasien,Pesth,Wigand,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1833,"Enthaltend: @Natur-, Menschen-, Sprach- und Bibelkunde, nebst einem Anhange von den christlichen Sonn- und Festtagen",[S.l.],Schulze,Sachunterricht,Grundschule,Deutschland,Schulbuch,Sachunterricht,Grundschule,,
1833,Fibel für den ersten Unterricht im Lesen,Potsdam,Riegel,Erstleseunterricht,Gymnasium,Grundschule,Deutschland,Erstleseunterricht,Grundschule,,Gymnasium
1833,"Edict, das Volksschulwesen in dem Großherzogthume überhaupt und insbesondere die Organisation der Behörden zur Leitung der Schulangelegenheiten betreffend",Darmstadt,Will,Hessen-Darmstadt,Volksschule,Richtlinie,,u080,,"Ludwig Hessen-Darmstadt, Großherzog, II.",
1832,,Elberfeld,Schönian,Deutschunterricht,Realien,Volksschule,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1832,Beschreibung der Erdoberfläche,Leipzig,Brockhaus,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1832,"Geschichte des Königreichs Dännemark und der Herzogthümer Schleswig, Holstein und Lauenburg",Schleswig,Königl. Taubstummen-Inst.,Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Hauptschule
1832,Leitfaden beim geographischen Unterricht,Berlin,Logier,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1832,Kurzgefaßtes Lehrbuch der Geographie,Leipzig,Wigand,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1832,Volksschulenfreund,Leipzig,Dürr,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1832,"Vergleichende Darstellung der alten, mittleren und neuen Geographie",Hannover,Hahn,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1832,Der @Brandenburgische Kinderfreund,Berlin,Decker,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1832,,München,Lindauer,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1832,Handfibel zum Lesenlernen nach der Lautirmethode,Erlangen,Palm,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1832,Lehrbuch der allgemeinen Geographie,Leipzig,Brockhaus,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1832,Lehrbuch der Geographie,Ilmenau,Voigt,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1832,Geographie von Deutschland und Bayern,München,Lindauer,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1832,Lehrbuch der neuesten Erdkunde,Kempten,Dannheimer,Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 2,,
1832,,Cassel,Bohné,Geografieunterricht,Gymnasium,Sekundarstufe 2,Selbstunterricht,Geographieunterricht,Sekundarstufe 2,,
1832,Faßlicher Unterricht in der Menschen- und Weltkunde,Heidelberg,Oßwald,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1832,Leitfaden beim ersten Unterricht in der Länder- und Völkerkunde für Gymnasien und Bürgerschulen,Hannover,Hahn,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1832,Leitfaden beim ersten Unterricht in der Geschichte,Hannover,Hahn,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1832,Die @allgemeine Geschichte für Schule und Haus,Erlangen,Heyder,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1832,Die @Erde und ihre Bewohner,Stuttgart,Hoffmann,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1832,"Schulgeographie für die mittleren Klassen der Gymnasien, für Bürger-, Real- und Töchterschulen",Hannover,Hahn,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1832,Grundlage beym Unterricht in der Erdbeschreibung,Halle,Schwetschke,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1832,,Cassel,Bohné,Geografieunterricht,Gymnasium,Sekundarstufe 2,Selbstunterricht,Geographieunterricht,Sekundarstufe 2,,
1832,Europa's Länder und Völker,Stuttgart,Macklot,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,Felix Selchow,
1831,Belehrende Darstellungen für das höhere Jugendalter,Frankfurt,Brönner,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1831,Lehrbuch der Geographie alter und neuer Zeit,Mainz,Kunze,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1831,Kurzer Abriß der neuen Geographie,Frankfurt am Main,Wilmans,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1831,"Das @Alte Rom oder Schilderung der bürgerlichen, religiösen und militärischen Verfassung, des häuslichen Lebens, der Sitten, Gebräuche und Meinungen der alten Römer",Nürnberg,Bauer und Raspe,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1831,,Düsseldorf,Schreiner,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1831,Vaterlandskunde,Leipzig,Reclam,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1831,"Die @deutschen Freiheits-Kriege von 1813, 1814 und 1815",Elberfeld,Büschler,Geschichtsunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 2,,
1831,Zunächst für die unteren Classen der Bremer Vorschule,Bremen,Heyse,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1831,,Schnepfenthal,Buchh. der Erziehungsanst.,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1831,,Halle,Kümmel,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1831,Ein @Lesebuch für jüngere Knaben,München,Königl. Central-Schulbücher-Verl.,Deutschunterricht,Grundschule,Deutschland,Jugendbuch,Muttersprachlicher  Unterricht,Grundschule,,
1831,Die @deutsche Geschichte für Gymnasien und Schulen,Erlangen,Heyder,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1831,D. Christian Gottfried Daniel Stein's @kleine Geographie oder Abriß der gesammten Erdkunde für Gymnasien und Schulen,Leipzig,Hinrichs,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1831,Lehr- und Handbuch zum Gebrauche für Lehrer und Lehrlinge der männlichen Feyertagsschule,Landshut,Thomann,Deutschunterricht,Tertiärbereich,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Tertiärbereich,,
1831,"Faßlicher Unterricht in der Natur-, Himmels- und Erdkunde",Heidelberg,Oßwald,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1831,Deutsche Anthologie zum Schul- und Privatgebrauche,München,Lindauer,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1831,Der @deutsche Kinderfreund,Reutlingen,Mäcken,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1831,Der @neue Kinderfreund,Brandenburg,Wiesike,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1830,Geschichte der Deutschen am Niederrhein und in Westphalen,Elberfeld,Weise,Geschichtsunterricht,Deutschland,Lehrmittel,Online-Publikation,Geschichtsunterricht,k07,,
1830,A a b c ...,Neu-Ruppin,Oehmigke und Riemschneider,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1830,Europa,Hannover,Hahn,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1830,"Asien, Afrika, Amerika und Australien",Hannover,Hahn,Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 1,,
1830,Lese- und Spruchbuch für Kinder,Oldenburg,Witzsch,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1830,Der @Deutsche Kinderfreund,Büdingen,Heller,Realien,Hauptschule,Sekundarstufe 1,Deutschland,Realien,Sekundarstufe 1,,Hauptschule
1830,,Hannover,Hahn,Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 2,,
1830,,Hannover,Hahn,Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch,Geographieunterricht,Sekundarstufe 2,,
1830,,Königsberg,Bornträger,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1830,Geschichte der Deutschen am Niederrhein und in Westphalen,Elberfeld,Weise,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1830,Kleine Weltgeschichte für Töchterschulen und zum Privat-Unterrichte heranwachsender Mädchen,Breslau,Max,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
