"RSWKTag","language","year","title","author","publisher_city","publisher","singularTag","subject","schoollevel","schooltype","id"
"Geografieunterricht,Deutschland,Lehrmittel","ger","1913","Europa",,"Leipzig [u.a.]","Klinkhardt",,"Geographieunterricht","Lehrmittel",,
"Hessen-Darmstadt,Heimatkundeunterricht,Geografieunterricht,Grundschule,Deutschland,Schulbuch,Elektronische Publikation,Online Publikation","ger","1913","Kreis Groß-Gerau",,"Gießen","Roth","[]","Geographieunterricht","Grundschule",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1913","Erdkundliches Lesebuch für höhere Schulen",,"Berlin [u.a.]","Oldenbourg","[]","Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1913","Deutschland",,"Leipzig [u.a.]","Bibliogr. Inst.",,"Geographieunterricht","Lehrmittel",,
"Hessen-Darmstadt,Heimatkundeunterricht,Geografieunterricht,Grundschule,Deutschland,Schulbuch,Elektronische Publikation,Online Publikation","ger","1913","Kreis Darmstadt",,"Gießen","Roth","[]","Geographieunterricht","Grundschule",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913",,,"Leipzig","Wachsmuth","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Berufsbildende Schule,Deutschland,Lehrmittel","ger","1913","Kleine Wirtschaftsgeographie für kaufmännische Fortbildungsschulen",,"Langensalza","Beyer","[]","Geographieunterricht","Berufliche Bildungsgänge",,
"Geografieunterricht,Berufsbildende Schule,Deutschland,Lehrmittel","ger","1913","Abriß der Weltwirtschaftskunde",,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Geographieunterricht","Berufliche Bildungsgänge",,
"Geografieunterricht,Grundschule,Deutschland,Schulbuch","ger","1913","40 ausgeführte Lektionen nebst Zeichnungen",,"Weinheim [u.a.]","Ackermann",,"Geographieunterricht","Grundschule",,
"Geografieunterricht,Grundschule,Deutschland,Schulbuch","ger","1913","40 ausgeführte Lektionen nebst Zeichnungen",,"Weinheim [u.a.]","Ackermann",,"Geographieunterricht","Grundschule",,
"Geografieunterricht,Grundschule,Deutschland,Schulbuch","ger","1913",,,"Hannover-List [u.a.]","Carl Meyer (Gustav Prior)","[]","Geographieunterricht","Grundschule",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Heimatkunde der Provinz Westpreußen",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Heimatkunde vom preußischen Regierungsbezirk Wiesbaden (Nassau)",,"Leipzig","Kesselring","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Fragenheft zur Erdkunde",,"Bielefeld [u.a.]","Velhagen & Klasing",,"Geographieunterricht","Sekundarstufe 1","Hauptschule",
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Bodenständiger Unterricht",,"Leipzig","Dürr","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913",,,"Hannover-List [u.a.]","Carl Meyer (Gustav Prior)","[]","Geographieunterricht","Sekundarstufe 1",,
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Aus der allgemeinen Erdkunde, Länderkunde von Mitteleuropa",,"Berlin [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Heimatkunde (geographische Grundanschauungen), Das Königreich Sachsen",,"München [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Höhere Schule,Sekundarstufe 1,Bayern,Deutschland,Schulbuch","ger","1913","Mitteleuropa",,"Nürnberg","Koch",,"Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Höhere Schule,Sekundarstufe 1,Bayern,Deutschland,Schulbuch","ger","1913","Allgemeine Einführung in die Heimatkunde und Grundbegriffe, Landeskunde von Bayern, Überblick über die Erdoberfläche",,"Nürnberg","Koch",,"Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Deutschland mit besonderer Berücksichtigung Württembergs, Erweiterung der Kartenlehre",,"München [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch","ger","1913","Deutschland, Wirtschafts- und Handelsgeographie, Kartographie und Mathematische Erdkunde",,"Leipzig","List & von Bressensdorf","[]","Geographieunterricht","Geschichte",,
"Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch","ger","1913","Allgemeine Erdkunde, Die außereuropäischen Erdteile, Europa (ohne Deutschland)",,"Leipzig","List & von Bressensdorf","[]","Geographieunterricht","Geschichte",,
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Das @Deutsche Reich, Kulturgeographie, Allgemeine Erdkunde",,"Frankfurt a.M. [u.a.]","Kesselring","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Europa ohne Deutschland",,"Frankfurt a.M. [u.a.]","Kesselring","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Allgemeine Geographie, Mathematische Geographie, Das Deutsche Reich",,"Berlin [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1913","Allgemeine Wirtschaftsgeographie in kurzgefaßter Darstellung und Deutschlands Stellung in der Weltwirtschaft",,"Breslau","Hirt",,"Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1913","Allgemeine Geographie",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch","ger","1913","Das @Deutsche Reich",,"München","Oldenbourg","[]","Geographieunterricht","Geschichte",,
"Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch","ger","1913","Afrika, Amerika, Australien, Arktis und Antarktis, Die koloniale Stellung der Mächte, Mathematische Erdkunde",,"München [u.a.]","Oldenbourg","[]","Geographieunterricht","Geschichte",,
"Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch","ger","1913","Europa",,"München [u.a.]","Oldenbourg","[]","Geographieunterricht","Geschichte",,
"Geografieunterricht,Lehrerbildungsanstalt,Lehrerseminar,Deutschland,Lehrerhandbuch","ger","1913","Die @außereuropäischen Erdteile und die deutschen Schutzgebiete",,"Dresden","Bleyl & Kaemmerer",,"Geographieunterricht","Sekundarstufe 2","Lehrerbildungsanstalt",
"Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch","ger","1913","Für Präparandenanstalten",,"Halle a.S.","Schroedel","[]","Geographieunterricht","Geschichte",,
"Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch","ger","1913","Europa und Amerika",,"Leipzig","List & von Bressensdorf","[]","Geographieunterricht","Geschichte",,
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1913","Das @Deutsche Reich, Zusammenfassende Darstellung der mathematischen Erdkunde, Wiederholung der außereuropäischen Erdteile, Grundzüge der Handelsgeographie und Verkehrswege",,"Berlin [u. a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1913","Länderkunde Europas",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Landeskunde von Thüringen","Fritz Regel","Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Landeskunde der Provinz Hannover und des Herzogtums Braunschweig (Niedersachsen) ",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","H. A. Daniels @Leitfaden für den Unterricht in der Geographie",,"Halle a. d. S.","Verl. der Buchh. des Waisenhauses","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1913","Landeskunde der Mark Brandenburg und Berlins",,"Berlin [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Mathematische und Allgemeine Erdkunde, Deutschland in seinen Weltbeziehungen",,"Leipzig","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Physische Erdkunde für höhere Lehranstalten",,"Freiburg im Breisgau [u.a.]","Herder","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel,Quelle","ger","1913","Quellensätze zur Geschichte der Zustände unseres Volkes ",,"Cöthen","Schulze",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1913","Schicksale unseres Volkes, zusammenfassende Darstellung der Zustände unseres Volkes",,"Cöthen","Schulze",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1913","Hilfsbuch für den Unterricht in der alten Geschichte",,"Freiburg im Breisgau [u.a.]","Herder","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1913","@",,"Leipzig","Quelle & Meyer",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1913","Waterloo",,"Göttingen","Vandenhoeck & Ruprecht",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1913","Leipzig",,"Göttingen","Vandenhoeck & Ruprecht",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1913","Peninsula",,"Göttingen","Vandenhoeck & Ruprecht",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1913","Bilder aus dem Dreißigjährigen Kriege",,"Göttingen","Vandenhoeck & Ruprecht",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1913","Der @deutsche Frühling 1813",,"Göttingen","Vandenhoeck & Ruprecht",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1913","Ein @Besuch im Benediktiner-Kloster",,"Göttingen","Vandenhoeck & Ruprecht",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1913","Das @Altertum",,"Leipzig","Wunderlich","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1913","Das @Altertum",,"Leipzig","Wunderlich","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch,Online-Publikation","ger","1774","Johann Matthias Schröckhs öffentlichen Lehrers der Dichtkunst zu Wittenberg Lehrbuch der allgemeinen Weltgeschichte zum Gebrauche bey dem ersten Unterrichte der Jugend ; nebst einem Anhange der Sächsischen und Brandenburgischen Geschichte","Johann Matthias Schröckh","Berlin","Stettin",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium","gbvprint147633788"
"Erstleseunterricht,Grundschule,Deutschland,Schulbuch","ger","1773","Neues A, B, C, Buch","Christian Felix Weiße","Leipzig","Crusius",,"Erstleseunterricht","Grundschule","Grundschule",
"Online-Publikation,Geschichtsunterricht,Sekundarstufe,Deutschland,Schulbuch","ger","1773","Johann Georg Essigs kurze Einleitung zu der allgemeinen und besondern Welthistorie","Johann Georg Essich","Stuttgart","Mezler",,"Geschichtsunterricht","Sekundarstufe 2",,"BSZT336492820"
"Online-Publikation,Geschichtsunterricht,Deutschland,Schulbuch","ger","1773","Kurzgefaßte Geschichte der Kuhrmark Brandenburg","Ludwig Adolph Baumann","Brandenburg","Halle",,"Geschichtsunterricht",,,"BSZT323518249"
"Geografieunterricht,Gymnasium,Deutschland,Schulbuch,Online-Publikation","ger","1773","Grundriß der Erdbeschreibung","Johann Christian Volz","Stuttgart","Metzler",,"Geographieunterricht","Sekundarstufe 1",,"gbvprint237730251"
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1772",,,"Breslau","Leipzig","[]","Realien","Sekundarstufe 1",,
"Online-Publikation,Geschichtsunterricht,Deutschland,Schulbuch","fre","1772","Abrégé De L'Histoire Universelle","Maturin Veyssière La Croze","Gotha","Gottingue",,"Geschichtsunterricht",,,"BSZT333360532"
"Geografieunterricht,Deutschland,Schulbuch,Online-Publikation","ger","1772","Kurzer Entwurf einer Staatskunde von Chursachsen","Adam Daniel Richter","Budißin","Leipzig",,"Geographieunterricht",,,"gbvprint21149044x"
"Realien,Grundschule,Sekundarstufe 1,Deutschland,Schulbuch,Online-Publikation","ger","1772","Kurzer Inbegrif aller Wissenschaften",,"Berlin","Stettin",,"Realien","Sekundarstufe 1",,"gbvprint172444799"
"Online-Publikation,Geschichtsunterricht,Deutschland,Schulbuch","ger","1771","Hieronymi Freyers weil Inspectoris des königlichen Pädagogii zu Glaucha vor Halle, Nähere Einleitung zur Universalhistorie","Hieronymus Freyer","Halle","Waisenhaus",,"Geschichtsunterricht",,,"BSZT32431910X"
"Online-Publikation,Realien,Grundschule,Deutschland,Schulbuch","ger","1771","Unterweisung in den vornehmsten Künsten und Wissenschaften zum Nutzen der niedern Schulen","Johann Christoph Adelung","Leipzig und Frankfurt","Hertel",,"Realien","Grundschule",,"BSZT320946789"
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1770","Vermehrtes Geographisches Handbüchlein für die zarte Jugend",,"Mühlhausen","Beck",,"Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Grundschule,Deutschland,Schulbuch","ger","1770","Kurzer Abriß der Historie zum Gebrauch niederer Schulen für lehrbegierige Anfänger auf die leichteste Art entworfen","Georg Friedrich Sebaldt","Nürnberg","Bieling",,"Geschichtsunterricht","Grundschule",,"BSZT353228516"
"Geografieunterricht,Grundschule,Deutschland,Schulbuch,Online-Publikation","ger","1770","Erste Linien der Erdbeschreibung für Anfänger","Johann Werner Streithorst","Wernigerode","Struck",,"Geographieunterricht","Grundschule","Grundschule","gbvprint222862572"
"Realien,Grundschule,Deutschland,Schulbuch","ger","1770","Lehr-Buch darin ein kurzgefaßter Unterricht aus verschiedenen philosophischen und mathematischen Wissenschaften, der Historie und Geographie gegeben wird","Gotthilf Christian Reccard","Berlin","Realschul-Buchhandlung",,"Realien","Grundschule",,"gbvprint269960198"
"Geografieunterricht,Deutschland,Schulbuch","ger","1769","Kurzverfassete Kinder Geographie","Nicolas Lenglet DuFresnoy","Nürnberg","Monath",,"Geographieunterricht",,,"gbvprint302159835"
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1767","Johann Georg Essigs kurze Einleitung zu der allgemeinen und besondern Welthistorie","Johann Georg Essich","Stutgart","Mezler",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium","BSZT363939784"
"Realien,Sekundarstufe 1,Deutschland,Schulbuch","ger","1766","Kurze Erläuterung einer in Kupfer gestochenen Vorstellung des Erdbodens",,"Berlin","Verl. des Buchladens der Real-Schule",,"Realien","Sekundarstufe 1",,
"Geografieunterricht,Gymnasium,Deutschland,Schulbuch","ger","1765","Grundriß der Erdbeschreibung","Johann Christian Volz","Stutgart","Mezler",,"Geographieunterricht","Sekundarstufe 1",,"BSZT363948627"
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1764","Johann Hübners Kurze Fragen aus der Alten und Neuen Geographie",,"Leipzig","Gleditsch",,"Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland,Schulbuch,Online-Publikation","ger","1764","Hieronymi Freyers weil. Jnspectoris des königlichen Pädagogii zu Glaucha vor Halle Nähere Einleitung zur Universalhistorie","Hieronymus Freyer","Halle","Wäysenhaus",,"Geschichtsunterricht",,,"gbvprint212597299"
"Erstleseunterricht,Grundschule,Deutschland,Schulbuch","ger","1763","Neu eingerichtetes A B C-Buchstabir- und Lese-Büchlein",,"[s.l.]",,"[]","Erstleseunterricht","Grundschule",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1762","Herrn Sylvester Tappen, vormahligen Licentiaten der Heil. Schrift, des Evangelischen Ministeriums Seniors, und ersten Predigers der Hauptkirche zu St. Andreas in Hildesheim, Einleitung in die Universal-Historie",,"Braunschweig","Hildesheim",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Online-Publikation,Realien,Realschule,Berlin,Deutschland,Schulbuch","ger","1762","Kurtze Erläuterung einer in Kupfer gestochenen Vorstellung der Biblischen Geschichte","Johann Friedrich Hähn","Berlin","Verlag der Buchhandlung der Real-Schule",,"Realien","Sekundarstufe 1",,"BSZT33649047X"
"Realien,Berlin,Deutschland,Schulbuch","ger","1761","Welcher die Calligraphie, Orthographie, Epistolographie und die Rechenkunst enthält",,"Berlin","Buchladen der Real-Schule",,"Realien",,,
"Realien,Grundschule,Sekundarstufe 1,Deutschland,Schulbuch,Online-Publikation","ger","1761","Kurzer Inbegrif aller Wissenschaften",,"Berlin","Pauli",,"Realien","Sekundarstufe 1",,"gbvprint245936645"
"Online-Publikation,Realien,Realschule,Berlin,Deutschland,Schulbuch","ger","1760","Kurze Erläuterung einer in Kupfer gestochenen Vorstellung des Erdbodens","Johann Friedrich Hähn","Berlin","Verlag des Buchladens der Realschule",,"Realien","Sekundarstufe 1",,"BSZT334345669"
"Realien,Deutschland,Schulbuch","mul","1760","Joh. Amos Comenii Orbis Sensualium Pictus Quadrilinguis Emendatus, Hoc est: Omnium fundamentalium in mundo Rerum, & vita Actionum, Pictura & Nomenclatura, Germanica, Latina, Italica & Gallica. Cum Titulorum Indicibus atque Vocabulorum Dictionariolis Accurante Carolo Coutelle","Johannes Amos Comenius","Noribergæ","Endter",,"Realien",,,"gbvprint231866739"
"Online-Publikation,Geschichtsunterricht,Deutschland,Schulbuch","ger","1759","Hieronymi Freyers weil. Inspectoris des königlichen Pädagogii zu Glaucha vor Halle Nähere Einleitung zur Universalhistorie bis auf ietzige Zeit fortgesetzet","Hieronymus Freyer","Halle","Wäysenhaus",,"Geschichtsunterricht",,,"BSZT336230087"
"Erstleseunterricht,Grundschule,Berlin,Deutschland,Schulbuch","ger","1758","Berlinisches neu eingerichtetes ABC Buchstabir- und Lese-Büchlein",,"Berlin","Buchladen der Real-Schule",,"Erstleseunterricht","Grundschule","Grundschule",
